sport_type,league,division
MLB,AL,East
MLB,AL,Central
MLB,AL,West
MLB,NL,East
MLB,NL,Central
MLB,NL,West
NBA,Eastern,Atlantic
NBA,Eastern,Central 
NBA,Eastern,Southeast
NBA,Western,Northwest
NBA,Western,Pacific
NBA,Western,Southwest
NFL,AFC,East
NFL,AFC,North
NFL,AFC,West
NFL,AFC,South
NFL,NFC,East
NFL,NFC,North
NFL,NFC,West
NFL,NFC,South
